Module	Section	Sample Name	Source
FastQC	all_sections	SRR6443836_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443836_1_fastqc.zip
FastQC	all_sections	SRR6443836_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443836_2_fastqc.zip
FastQC	all_sections	SRR6443839_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443839_1_fastqc.zip
FastQC	all_sections	SRR6443839_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443839_2_fastqc.zip
FastQC	all_sections	SRR6443844_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443844_1_fastqc.zip
FastQC	all_sections	SRR6443844_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443844_2_fastqc.zip
FastQC	all_sections	SRR6443871_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443871_1_fastqc.zip
FastQC	all_sections	SRR6443871_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443871_2_fastqc.zip
FastQC	all_sections	SRR6443905_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443905_1_fastqc.zip
FastQC	all_sections	SRR6443905_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443905_2_fastqc.zip
FastQC	all_sections	SRR6443910_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443910_1_fastqc.zip
FastQC	all_sections	SRR6443910_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443910_2_fastqc.zip
FastQC	all_sections	SRR6443915_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443915_1_fastqc.zip
FastQC	all_sections	SRR6443915_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443915_2_fastqc.zip
FastQC	all_sections	SRR6443923_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443923_1_fastqc.zip
FastQC	all_sections	SRR6443923_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443923_2_fastqc.zip
FastQC	all_sections	SRR6443924_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443924_1_fastqc.zip
FastQC	all_sections	SRR6443924_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443924_2_fastqc.zip
FastQC	all_sections	SRR6443934_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443934_1_fastqc.zip
FastQC	all_sections	SRR6443934_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443934_2_fastqc.zip
FastQC	all_sections	SRR6443943_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443943_1_fastqc.zip
FastQC	all_sections	SRR6443943_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443943_2_fastqc.zip
FastQC	all_sections	SRR6443949_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443949_1_fastqc.zip
FastQC	all_sections	SRR6443949_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443949_2_fastqc.zip
FastQC	all_sections	SRR6443958_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443958_1_fastqc.zip
FastQC	all_sections	SRR6443958_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443958_2_fastqc.zip
FastQC	all_sections	SRR6443964_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443964_1_fastqc.zip
FastQC	all_sections	SRR6443964_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443964_2_fastqc.zip
FastQC	all_sections	SRR6443968_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443968_1_fastqc.zip
FastQC	all_sections	SRR6443968_2	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443968_2_fastqc.zip
FastQC	all_sections	SRR6443974_1	/local/workdir/rc969/fiber_microbiome_project/analysis/00_fastqc/fastqc_report/SRR6443974_1_fastqc.zip
