Sample	Unique Reads	Duplicate Reads
SRR6443836_1	882.0	26497.0
SRR6443836_2	2211.0	25168.0
SRR6443839_1	1489.0	36206.0
SRR6443839_2	2991.0	34704.0
SRR6443844_1	679.0	13726.0
SRR6443844_2	1481.0	12924.0
SRR6443871_1	1096.0	36246.0
SRR6443871_2	2445.0	34897.0
SRR6443905_1	992.0	22044.0
SRR6443905_2	2251.0	20785.0
SRR6443910_1	920.0	25193.0
SRR6443910_2	1903.0	24210.0
SRR6443915_1	907.0	32129.0
SRR6443915_2	2079.0	30957.0
SRR6443923_1	506.0	17944.0
SRR6443923_2	1051.0	17399.0
SRR6443924_1	693.0	24449.0
SRR6443924_2	1901.0	23241.0
SRR6443934_1	947.0	24368.0
SRR6443934_2	1955.0	23360.0
SRR6443943_1	770.0	17997.0
SRR6443943_2	1634.0	17133.0
SRR6443949_1	873.0	19913.0
SRR6443949_2	2016.0	18770.0
SRR6443958_1	681.0	20471.0
SRR6443958_2	2208.0	18944.0
SRR6443964_1	586.0	23984.0
SRR6443964_2	1700.0	22870.0
SRR6443968_1	918.0	26899.0
SRR6443968_2	2228.0	25589.0
SRR6443974_1	746.0	18514.0
SRR6443974_2	1525.0	17735.0
SRR6444008_1	636.0	20209.0
SRR6444008_2	1475.0	19370.0
SRR6444010_1	834.0	22927.0
SRR6444010_2	2053.0	21708.0
SRR6444024_1	1164.0	34733.0
SRR6444024_2	2307.0	33590.0
SRR6444025_1	636.0	22756.0
SRR6444025_2	1800.0	21592.0
SRR6444031_1	645.0	20273.0
SRR6444031_2	1942.0	18976.0
SRR6444036_1	440.0	13609.0
SRR6444036_2	1060.0	12989.0
SRR6444040_1	641.0	24044.0
SRR6444040_2	1660.0	23025.0
SRR6444041_1	556.0	14554.0
SRR6444041_2	1252.0	13858.0
SRR6444047_1	757.0	28475.0
SRR6444047_2	1761.0	27471.0
SRR6444051_1	1003.0	31216.0
SRR6444051_2	2203.0	30016.0
SRR6444056_1	932.0	36936.0
SRR6444056_2	2118.0	35750.0
SRR6444059_1	836.0	28741.0
SRR6444059_2	2025.0	27552.0
SRR6444066_1	542.0	20920.0
SRR6444066_2	1465.0	19997.0
SRR6444070_1	1028.0	33023.0
SRR6444070_2	2440.0	31611.0
SRR6444072_1	568.0	18407.0
SRR6444072_2	1678.0	17297.0
SRR6444079_1	425.0	16741.0
SRR6444079_2	1248.0	15918.0
SRR6444103_1	725.0	19966.0
SRR6444103_2	1733.0	18958.0
SRR6444123_1	719.0	17301.0
SRR6444123_2	1579.0	16441.0
SRR6444127_1	523.0	17761.0
SRR6444127_2	1443.0	16841.0
SRR6444141_1	954.0	21352.0
SRR6444141_2	1800.0	20506.0
SRR6444192_1	713.0	18548.0
SRR6444192_2	1743.0	17518.0
SRR6444202_1	523.0	19456.0
SRR6444202_2	1371.0	18608.0
SRR6444203_1	1034.0	24864.0
SRR6444203_2	3258.0	22640.0
SRR6444206_1	393.0	14732.0
SRR6444206_2	1063.0	14062.0
SRR6444216_1	660.0	26229.0
SRR6444216_2	2480.0	24409.0
SRR6444217_1	775.0	22031.0
SRR6444217_2	1751.0	21055.0
SRR6444218_1	608.0	20507.0
SRR6444218_2	1808.0	19307.0
SRR6444257_1	621.0	35742.0
SRR6444257_2	1782.0	34581.0
SRR6444265_1	776.0	25762.0
SRR6444265_2	2014.0	24524.0
SRR6444279_1	962.0	33816.0
SRR6444279_2	2001.0	32777.0
SRR6444288_1	533.0	19392.0
SRR6444288_2	1444.0	18481.0
SRR6444294_1	747.0	26126.0
SRR6444294_2	2023.0	24850.0
SRR6444311_1	592.0	17243.0
SRR6444311_2	1385.0	16450.0
SRR6444312_1	456.0	13912.0
SRR6444312_2	1213.0	13155.0
SRR6444314_1	774.0	29046.0
SRR6444314_2	1976.0	27844.0
SRR6444323_1	1078.0	28386.0
SRR6444323_2	2264.0	27200.0
SRR6444332_1	673.0	21003.0
SRR6444332_2	1675.0	20001.0
SRR6444338_1	842.0	29696.0
SRR6444338_2	2317.0	28221.0
SRR6444345_1	869.0	22182.0
SRR6444345_2	1714.0	21337.0
SRR6444349_1	720.0	15437.0
SRR6444349_2	1573.0	14584.0
SRR6444354_1	745.0	20570.0
SRR6444354_2	1802.0	19513.0
SRR6444362_1	690.0	19122.0
SRR6444362_2	1596.0	18216.0
SRR6444365_1	521.0	20594.0
SRR6444365_2	2313.0	18802.0
SRR6444370_1	1015.0	35064.0
SRR6444370_2	2945.0	33134.0
SRR6444371_1	975.0	23908.0
SRR6444371_2	1978.0	22905.0
SRR6444374_1	1226.0	34950.0
SRR6444374_2	2355.0	33821.0
SRR6444379_1	1060.0	32412.0
SRR6444379_2	2353.0	31119.0
SRR6444381_1	880.0	19787.0
SRR6444381_2	2408.0	18259.0
SRR6444384_1	819.0	29408.0
SRR6444384_2	1920.0	28307.0
SRR6444390_1	638.0	29685.0
SRR6444390_2	1684.0	28639.0
SRR6444392_1	905.0	31201.0
SRR6444392_2	2251.0	29855.0
SRR6444395_1	1291.0	43232.0
SRR6444395_2	2626.0	41897.0
SRR6444396_1	904.0	21807.0
SRR6444396_2	2014.0	20697.0
SRR6444414_1	467.0	11817.0
SRR6444414_2	1099.0	11185.0
SRR6444421_1	977.0	35998.0
SRR6444421_2	3202.0	33773.0
SRR6444428_1	1112.0	38638.0
SRR6444428_2	2490.0	37260.0
SRR6444431_1	601.0	21386.0
SRR6444431_2	1652.0	20335.0
SRR6444433_1	874.0	29818.0
SRR6444433_2	2097.0	28595.0
SRR6444443_1	769.0	24958.0
SRR6444443_2	1827.0	23900.0
SRR6444447_1	544.0	24047.0
SRR6444447_2	1875.0	22716.0
SRR6444449_1	846.0	22139.0
SRR6444449_2	2043.0	20942.0
SRR6444460_1	444.0	14603.0
SRR6444460_2	1158.0	13889.0
SRR6444461_1	612.0	19595.0
SRR6444461_2	1565.0	18642.0
SRR6444464_1	776.0	27486.0
SRR6444464_2	1903.0	26359.0
SRR6444479_1	405.0	11659.0
SRR6444479_2	1245.0	10819.0
SRR6444482_1	747.0	24923.0
SRR6444482_2	2028.0	23642.0
SRR6444503_1	919.0	27178.0
SRR6444503_2	2199.0	25898.0
SRR6444511_1	1316.0	29990.0
SRR6444511_2	2662.0	28644.0
SRR6444522_1	910.0	27252.0
SRR6444522_2	2351.0	25811.0
SRR6444523_1	1295.0	29676.0
SRR6444523_2	2625.0	28346.0
SRR6444527_1	564.0	23932.0
SRR6444527_2	1777.0	22719.0
SRR6444528_1	678.0	20756.0
SRR6444528_2	1512.0	19922.0
SRR6444530_1	867.0	20003.0
SRR6444530_2	2198.0	18672.0
SRR6444531_1	1092.0	33308.0
SRR6444531_2	2371.0	32029.0
SRR6444533_1	836.0	18778.0
SRR6444533_2	1924.0	17690.0
SRR6444535_1	578.0	18461.0
SRR6444535_2	1717.0	17322.0
SRR6444536_1	799.0	23132.0
SRR6444536_2	1757.0	22174.0
SRR6444545_1	521.0	11583.0
SRR6444545_2	1230.0	10874.0
SRR6444550_1	796.0	31888.0
SRR6444550_2	1971.0	30713.0
SRR6444551_1	825.0	27743.0
SRR6444551_2	2088.0	26480.0
SRR6444556_1	525.0	12449.0
SRR6444556_2	1076.0	11898.0
SRR6444566_1	914.0	24159.0
SRR6444566_2	1911.0	23162.0
SRR6444568_1	725.0	20374.0
SRR6444568_2	1804.0	19295.0
SRR6444572_1	1085.0	30824.0
SRR6444572_2	2225.0	29684.0
SRR6444581_1	797.0	21291.0
SRR6444581_2	1927.0	20161.0
SRR6444596_1	438.0	10629.0
SRR6444596_2	1117.0	9950.0
SRR6444603_1	770.0	17037.0
SRR6444603_2	1858.0	15949.0
SRR6444635_1	630.0	21707.0
SRR6444635_2	1660.0	20677.0
SRR6444637_1	1052.0	24228.0
SRR6444637_2	2924.0	22356.0
SRR6444656_1	643.0	18462.0
SRR6444656_2	1407.0	17698.0
SRR6444657_1	361.0	16459.0
SRR6444657_2	1531.0	15289.0
SRR6444667_1	743.0	18601.0
SRR6444667_2	2028.0	17316.0
SRR6444669_1	485.0	12304.0
SRR6444669_2	1107.0	11682.0
SRR6444670_1	921.0	30669.0
SRR6444670_2	2195.0	29395.0
SRR6444675_1	405.0	14999.0
SRR6444675_2	925.0	14479.0
SRR6444678_1	811.0	24074.0
SRR6444678_2	1912.0	22973.0
SRR6444679_1	566.0	21801.0
SRR6444679_2	1385.0	20982.0
SRR6444680_1	718.0	25084.0
SRR6444680_2	1642.0	24160.0
SRR6444695_1	415.0	11572.0
SRR6444695_2	1184.0	10803.0
SRR6444702_1	984.0	33116.0
SRR6444702_2	2189.0	31911.0
SRR6444708_1	989.0	34248.0
SRR6444708_2	2425.0	32812.0
SRR6444713_1	627.0	12748.0
SRR6444713_2	1387.0	11988.0
SRR6444724_1	466.0	22409.0
SRR6444724_2	1577.0	21298.0
SRR6444735_1	1029.0	30337.0
SRR6444735_2	2137.0	29229.0
SRR6444736_1	841.0	26449.0
SRR6444736_2	1666.0	25624.0
SRR6444758_1	812.0	17420.0
SRR6444758_2	1728.0	16504.0
SRR6444768_1	491.0	13537.0
SRR6444768_2	1172.0	12856.0
SRR6444776_1	598.0	12458.0
SRR6444776_2	1163.0	11893.0
SRR6444788_1	791.0	18782.0
SRR6444788_2	1865.0	17708.0
SRR6444792_1	302.0	9435.0
SRR6444792_2	771.0	8966.0
SRR6444797_1	582.0	26828.0
SRR6444797_2	1816.0	25594.0
SRR6444802_1	820.0	20347.0
SRR6444802_2	1795.0	19372.0
SRR6444816_1	812.0	21342.0
SRR6444816_2	1986.0	20168.0
SRR6444823_1	927.0	32336.0
SRR6444823_2	1918.0	31345.0
SRR6444824_1	762.0	31188.0
SRR6444824_2	1884.0	30066.0
SRR6444838_1	588.0	16813.0
SRR6444838_2	1506.0	15895.0
SRR6444840_1	651.0	25766.0
SRR6444840_2	1807.0	24610.0
SRR6444846_1	712.0	14008.0
SRR6444846_2	1492.0	13228.0
SRR6444849_1	1064.0	26341.0
SRR6444849_2	2208.0	25197.0
SRR6444854_1	302.0	14740.0
SRR6444854_2	1029.0	14013.0
SRR6444859_1	817.0	25838.0
SRR6444859_2	1907.0	24748.0
SRR6444863_1	976.0	28470.0
SRR6444863_2	1904.0	27542.0
SRR6444864_1	321.0	13214.0
SRR6444864_2	1222.0	12313.0
SRR6444881_1	1006.0	22589.0
SRR6444881_2	2995.0	20600.0
SRR6444885_1	802.0	21091.0
SRR6444885_2	1838.0	20055.0
SRR6444903_1	638.0	15044.0
SRR6444903_2	1550.0	14132.0
SRR6444927_1	1109.0	32759.0
SRR6444927_2	2498.0	31370.0
SRR6444932_1	387.0	16813.0
