Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
SRR6443835_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015564686838501535	0.0015564686838501535	0.003112937367700307	0.006225874735400614	0.012451749470801228	0.04513759183165445	0.7486614369319248	0.8000249034989813	0.07159755945710711	0.19300211679741913	2.507471049682556	25.76733906113673	25.946332959779333	13.69848088656621	3.151849084796593	0.971236458722503	5.127007844602544	9.036857178433241	3.1876478645251503	5.120781969867145	3.1129373677003347	0.21790561573902176	0.09494458971485935	0.0871622462956086	0.010895280786951074	0.0077823434192507675	0.0233470302577523	0.015564686838501538	0.0077823434192507675	0.003112937367700307	0.003112937367700307	0.0077823434192507675	0.004669406051550461	0.0015564686838501535	0.0	0.0015564686838501535	0.0015564686838501535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443835_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015411763799309738	0.0030823527598619477	0.0	0.0030823527598619477	0.006164705519723895	0.0046235291397929215	0.009247058279585841	0.013870587419378765	0.024658822078895574	0.04469411501799824	0.07243528985675582	0.1171294048747539	0.39299997688239774	1.0479999383530718	0.7705881899654886	1.986576353730993	10.732752309839015	37.499903676467014	16.530657851141974	3.888388006565966	0.8784705365606598	1.7322822510423967	4.671305607570989	7.423846622127103	3.647964491296707	4.0409644681791494	3.2934939239125423	0.8445646562021774	0.09092940641592744	0.02157646931903363	0.06318823157716995	0.06472940795710094	0.01541176379930974	0.009247058279585841	0.02157646931903363	0.007705881899654868	0.0046235291397929215	0.0030823527598619477	0.0	0.0015411763799309738	0.0	0.0015411763799309738	0.0030823527598619477	0.0015411763799309738	0.0	0.0	0.0	0.0015411763799309738	0.0015411763799309738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015411763799309738	0.0023117645698964608
SRR6443836_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025311970030627994	0.005062394006125599	0.0	0.0	0.0	0.0	0.0	0.005062394006125599	0.0025311970030627994	0.015187182018376797	0.020249576024502395	0.015187182018376797	0.04556154605513038	0.7922646619586533	10.443718834636858	12.886323942591904	8.117548788822674	6.325461310654125	7.373376869922243	14.57969473764053	10.58293466980528	9.509707140506897	11.190421950540214	6.5279570708991725	0.7998582529678416	0.1417470321715168	0.08099830409800961	0.23793251828790285	0.03290556103981639	0.020249576024502395	0.0025311970030627994	0.0075935910091884	0.022780773027565197	0.022780773027565197	0.0075935910091884	0.0	0.020249576024502395	0.14680942617764237	0.012655985015313998	0.0025311970030627994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443836_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026042344852731155	0.0026042344852731155	0.0026042344852731155	0.007812703455819347	0.0026042344852731155	0.018229641396911807	0.02343811036745804	0.04687622073491606	0.036459282793823614	0.06771009661710099	0.13802442771947515	0.36719706242350975	2.4948566368916394	17.557748899710596	11.653949321596723	2.901117216594222	1.8776530638819355	8.041876090523733	14.67486132451285	13.359722909450229	9.35961874007163	8.260631787286625	6.138180681788885	1.872444594911389	0.34896742102659783	0.057293158676008524	0.041667751764369834	0.07812703455819346	0.23438110367458007	0.059897393161281634	0.018229641396911807	0.005208468970546231	0.013021172426365576	0.031250813823277386	0.020833875882184924	0.005208468970546231	0.018229641396911807	0.039063517279096724	0.11198208286674403	0.005208468970546231	0.0	0.0	0.0026042344852731155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443837_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004981816370248558	0.004981816370248558	0.02989089822149135	0.28894534947441636	0.2739999003636708	0.034872714591739906	0.1295272256264625	1.1657450306381623	13.47581328152284	10.461814377522117	8.155233398096772	18.48253873362212	15.926866935685194	6.590943057838729	6.4813430976932676	4.164798485527819	7.442833657151185	3.0538534349623876	2.346435510387072	0.7721815373885279	0.5679270662083357	0.04483634733223703	0.009963632740497117	0.0	0.004981816370248558	0.004981816370248558	0.004981816370248558	0.0	0.004981816370248558	0.0	0.004981816370248558	0.04483634733223703	0.019927265480994234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443837_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004898359049718353	0.004898359049718353	0.0	0.009796718099436707	0.019593436198873413	0.039186872397746826	0.06857702669605693	0.12735733529267718	0.3526818515797212	0.31839333823169286	1.6654420769042322	5.113886847905927	17.526328679892387	20.191036002938564	13.392113641930473	3.2280186137644225	4.144011756061748	6.891991182953588	6.265001224589674	4.13911339701203	5.941709527308282	4.829782023022278	2.4246877296105898	1.6507469997550774	0.4653441097232429	0.37227528777859453	0.41636051922605954	0.1616458486407057	0.06857702669605693	0.024491795248591765	0.014695077149155059	0.014695077149155059	0.004898359049718353	0.019593436198873413	0.014695077149155059	0.014695077149155059	0.009796718099436707	0.009796718099436707	0.014695077149155059	0.0	0.009796718099436707	0.004898359049718353	0.004898359049718353	0.004898359049718353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443838_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002353218025650125	0.002353218025650125	0.20943640428286087	0.24944111071891306	0.023532180256501254	0.04706436051300249	1.1248382162607609	11.187198493940121	7.913872220261542	9.191669608189269	7.302035533592649	3.365101776679611	8.363336863160614	15.248852806211854	10.74244028709235	11.909636427814545	7.572655606542352	0.9036357218496428	1.7719731733145636	1.7602070831863128	0.13648664548770725	0.07294975879515389	0.04235792446170224	0.0094128721026005	0.011766090128250625	0.08000941287210427	0.054124014589952855	0.0282386163078015	0.011766090128250625	0.054124014589952855	0.44005177079657454	0.12707377338510678	0.01411930815390075	0.011766090128250625	0.0094128721026005	0.00470643605130025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443838_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002404192912439349	0.002404192912439349	0.002404192912439349	0.0	0.0	0.002404192912439349	0.0072125787373180485	0.002404192912439349	0.016829350387075444	0.07452998028561983	0.26205702745588894	0.14425157474636094	0.29571572823004005	2.3585132471029935	15.156032120016489	9.801894504015014	6.702889839881164	2.377746790402507	4.452565273837677	7.43857287108767	15.237774679039465	10.94869452324832	9.015723421647523	8.07808818579639	2.7576092705679027	0.6611530509208194	0.20195220464490513	0.288503149492722	1.3607731884406788	0.9256142712891442	0.3365870077415093	0.07452998028561983	0.045679665336347625	0.03846708659902959	0.07693417319805919	0.07933836611049855	0.06491320863586242	0.05529643698610502	0.1081886810597708	0.29331153531760074	0.14665576765880028	0.05770062989854436	0.019233543299514794	0.009616771649757397	0.0	0.0	0.002404192912439349	0.002404192912439349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002404192912439349	0.002404192912439349	0.0	0.0	0.002404192912439349	0.0	0.0	0.0	0.002404192912439349	0.002404192912439349	0.0	0.0	0.0
SRR6443839_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005452265416280167	0.0036348436108534442	0.0	0.0	0.0	0.0018174218054267221	0.0018174218054267221	0.0018174218054267221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018174218054267221	0.010904530832560332	0.3089617069225435	0.4507206077458266	0.04543554513566804	0.021809061665120668	0.5106955273249076	6.533631390509104	3.0223724624246016	3.209566908383575	3.2513676099083946	6.717190992857161	20.66772077131599	19.419151990987267	12.487505225086593	7.26423495629048	3.8492993838938547	2.413536157606645	3.6693746251565886	2.4880504516291366	0.12721952637987047	0.06179234138450857	0.03271359249768099	0.021809061665120668	0.15448085346127122	0.32168365956053063	0.2526216309543147	0.25625647456516815	0.13448921360157734	0.34349272122565144	1.6247750940514925	0.21627319484578	0.05270523235737495	0.03453101430310772	0.0072696872217068885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
